Cluster,Topic,
0,Science,
1,Economy,
2,Family,
3,Cancer,
4,Food,
5,Oceans,
6,Gender,
7,Education,
8,Language,
9,Politics,
10,Skills,
11,Urbanization,
12,Technology,
13,Energy,
14,Brains,
15,Emotions,
16,Math,
17,Space,
18,Robotics,
19,Data,
20,Music,
21,Genetics,
22,Games,
23,Physics,
24,Love,
