,cluster,id,value
0,0,Science,586
1,1,Economy,320
2,2,Family,365
3,3,Cancer,236
4,4,Food,164
5,5,Oceans,317
6,6,Gender,207
7,7,Education,258
8,8,Language,141
9,9,Politics,271
10,10,Skills,57
11,11,Urbanization,150
12,12,Technology,354
13,13,Energy,143
14,14,Brains,151
15,15,Emotions,560
16,16,Math,83
17,17,Space,137
18,18,Robotics,233
19,19,Data,117
20,20,Music,160
21,21,Genetics,199
22,22,Games,82
23,23,Physics,100
24,24,Love,467
